,City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Clouds,Wind
275,Hay River,60.8156,-115.7999,57.18,57.18,77,75,13.8
276,Phibun Mangsahan,15.2447,105.2291,93.18,93.18,63,100,8.57
277,Mahibadhoo,3.7833,72.9667,83.07,83.07,73,95,14.94
278,Grand Gaube,-20.0064,57.6608,78.39,78.39,70,6,5.99
279,Belmonte,-15.8631,-38.8828,64.9,64.9,84,52,1.52
280,Coria,39.9879,-6.5377,75.92,75.92,26,0,1.36
281,Hanna,51.6334,-111.9018,68.36,68.88,44,100,11.01
282,Praia da Vitória,38.7333,-27.0667,68.25,68.76,83,0,5.57
283,Soanierana Ivongo,-16.9167,49.5833,74.17,74.17,63,1,4.25
284,Mayo,38.8876,-76.5119,75.27,79.56,93,1,1.01
285,Khorixas,-20.3667,14.9667,74.61,74.61,13,1,17.96
286,San Quintín,30.4833,-115.95,68.13,68.13,86,6,4.68
287,Asău,46.4333,26.4,72.68,75.76,59,11,3.15
288,Isangel,-19.55,169.2667,68.54,68.54,72,36,16.96
289,Magaria,12.9983,8.9099,79.95,79.95,68,98,11.45
290,Tarnogskiy Gorodok,60.4997,43.5761,76.32,76.32,56,8,5.21
291,Abu Samrah,35.3029,37.1841,89.55,89.55,32,0,10.54
292,The Valley,18.217,-63.0578,81.82,82.09,80,38,23.73
293,Coyhaique,-45.5752,-72.0662,37.35,37.35,75,20,6.91
294,Tuatapere,-46.1333,167.6833,50.83,50.83,91,91,6.82
295,Vilyuysk,63.7553,121.6247,76.32,76.32,59,100,7.94
296,Sungai Penuh,-2.0833,101.3833,72.84,72.84,88,91,2.95
297,Smithers,54.7804,-127.1743,61.12,61.12,48,90,17.27
298,Galle,6.0367,80.217,81.0,81.0,80,100,13.73
299,Arlit,18.7369,7.3853,88.16,88.16,40,74,1.92
300,Yacuiba,-22.038,-63.6797,48.63,48.63,64,85,4.54
301,Adrar,20.5022,-10.0711,81.07,81.07,27,19,15.35
302,Bridgeton,39.4273,-75.2341,72.45,74.21,78,40,0.0
303,Lima,-12.0432,-77.0282,59.25,59.25,82,90,6.91
304,Clyde River,70.4692,-68.5914,35.83,35.83,100,90,4.61
305,Honiara,-9.4333,159.95,78.98,78.98,88,21,7.43
306,Puerto Carreño,6.189,-67.4859,75.85,75.85,88,99,2.95
307,Mlonggo,-6.5333,110.7,93.09,93.09,54,90,6.46
308,Guerrero Negro,27.9769,-114.0611,70.38,70.38,81,0,10.22
309,Tătăranu,45.5167,27.3167,84.16,84.16,47,5,12.93
310,Katghora,22.5,82.55,89.65,89.65,64,93,6.02
311,Yatou,37.15,122.3833,84.2,84.2,66,72,11.5
312,Caceres,39.522,-6.3748,77.29,77.29,28,0,3.91
313,Wukari,7.85,9.7833,76.48,76.48,86,81,6.73
314,Torrington,41.8007,-73.1212,68.23,70.34,96,98,1.83
315,Bhuj,23.2667,69.6667,90.32,90.32,46,97,19.62
316,Sur,22.5667,59.5289,95.61,95.61,47,96,2.3
317,Madang,-5.2246,145.7966,79.39,79.39,84,83,6.46
318,Port Saint Lucie,27.2939,-80.3503,77.29,82.04,92,21,0.0
319,Goderich,43.7501,-81.7165,73.71,74.91,83,60,8.05
320,Diamantino,-14.4086,-56.4461,69.96,69.96,50,84,3.76
321,Chapais,49.7834,-74.8492,65.98,65.98,98,100,5.26
322,Bandarbeyla,9.4942,50.8122,86.07,86.07,55,91,27.29
323,Mocuba,-16.8392,36.9856,78.33,78.33,47,1,3.18
324,São João da Barra,-21.6403,-41.0511,66.94,66.94,88,0,11.97
325,Snåase,64.2457,12.3778,54.81,54.81,66,100,3.36
326,Srednekolymsk,67.45,153.6833,76.98,76.98,35,71,6.91
327,Windhoek,-22.5594,17.0832,54.05,56.1,40,0,8.05
328,Souillac,-20.5167,57.5167,77.38,78.37,73,75,8.05
329,Brigantine,39.4101,-74.3646,72.43,74.05,95,90,5.75
330,Lübben,51.95,13.9,67.01,68.36,59,100,7.25
331,Fort-Shevchenko,44.5086,50.263,98.8,98.8,26,54,7.23
332,Tortolì,39.9256,9.6572,76.82,76.82,78,75,0.0
333,Kachug,53.9606,105.8817,78.49,78.49,28,9,2.98
334,Latung,5.5,120.8833,84.24,84.24,71,66,10.0
335,Araouane,18.9048,-3.5265,92.73,92.73,40,51,14.67
336,Avilés,43.5547,-5.9248,63.79,63.79,94,75,6.91
337,Jacqueville,5.2052,-4.4146,76.91,76.91,86,83,7.18
338,Chernyshevskiy,63.0128,112.4714,75.45,75.45,36,46,5.66
339,Broken Hill,-31.95,141.4333,69.51,69.51,18,0,14.97
340,Hays,30.0502,-98.0336,75.79,78.6,90,4,5.99
341,Alexandria,31.2156,29.9553,84.13,84.13,56,0,7.94
342,Egvekinot,66.3167,-179.1667,48.78,48.78,64,100,1.77
343,Erzin,36.9559,36.2,85.01,90.12,41,4,5.91
344,Kroya,-7.6331,109.2461,81.05,81.05,73,95,14.56
345,Baena,37.6167,-4.3225,76.77,77.2,72,59,0.6
346,Verāval,20.9,70.3667,84.43,84.43,70,100,12.86
347,Huarmey,-10.0681,-78.1522,62.69,62.69,84,66,8.5
348,Emba,48.8264,58.1442,87.3,87.3,26,74,10.56
349,Aksu,41.1231,80.2644,90.0,90.0,24,0,2.37
350,Karratha,-20.7377,116.8463,80.67,80.67,38,35,21.14
351,Caconda,-13.7333,15.0667,71.82,71.82,15,0,7.87
352,San Cristobal,7.7669,-72.225,64.0,64.0,96,95,2.89
353,Grøa,62.65,8.7167,60.89,60.89,71,63,4.76
354,Zyryanskoye,56.8306,86.6258,81.55,81.55,46,13,7.92
355,Skibbereen,51.55,-9.2667,58.8,58.8,82,100,7.67
356,Mándra,38.0667,23.5,93.43,98.92,31,0,0.0
357,Pevek,69.7008,170.3133,38.61,38.61,84,5,14.67
358,Kuching,1.55,110.3333,93.42,93.42,55,40,3.44
359,Vila Velha,-20.3297,-40.2925,66.15,66.15,94,40,2.3
360,Touros,-5.1989,-35.4608,72.5,72.5,92,24,11.88
361,At-Bashi,41.1702,75.8106,77.09,77.09,21,1,12.5
362,Gouyave,12.1646,-61.7296,75.97,75.97,94,40,0.0
363,Tarrafal,15.2833,-23.7667,77.79,77.79,79,89,13.2
364,Zyryanka,65.75,150.85,78.03,78.03,36,47,6.13
365,Assiut,27.181,31.1837,94.59,94.59,28,0,13.22
366,Hailar,49.2,119.7,62.15,62.15,81,100,13.24
367,Misratah,32.3754,15.0925,85.84,85.84,52,0,4.32
368,Mikhaylovka,50.06,43.2379,95.36,95.36,13,92,16.58
369,Los Llanos de Aridane,28.6585,-17.9182,65.95,65.95,64,0,4.61
370,Chokwé,-24.5333,32.9833,71.33,71.33,55,66,17.87
371,Nouadhibou,20.931,-17.0347,67.98,67.98,88,0,18.41
372,Half Moon Bay,37.4636,-122.4286,59.22,64.81,86,1,0.0
373,Port Hedland,-20.3167,118.5667,82.45,82.45,51,40,17.27
374,Berdigestyakh,62.0989,126.6992,83.89,83.89,34,62,7.38
375,Naze,28.3667,129.4833,77.92,77.92,83,59,12.06
376,Ola,59.5833,151.2833,59.99,59.99,74,98,8.34
377,Cairns,-16.9167,145.7667,71.33,73.06,84,90,9.22
378,Wuwei,37.9281,102.6414,80.24,80.24,35,92,11.25
379,La Roda,39.2167,-2.15,70.63,74.91,55,100,10.65
380,Madimba,-10.4,40.3333,79.92,79.92,65,20,18.41
381,Savé,8.0425,2.486,74.46,74.46,87,96,5.23
382,Kýria,41.1,24.2833,84.47,84.47,67,1,4.79
383,Margate,51.3813,1.3862,62.29,64.69,78,7,3.0
384,Schisma Eloundas,35.2667,25.7167,87.78,92.68,44,0,14.43
385,Hualahuises,24.8847,-99.6733,75.56,75.56,77,0,12.1
386,Natal,-5.795,-35.2094,73.62,73.62,100,75,10.36
387,Hoquiam,46.9809,-123.8893,56.84,61.41,65,1,0.0
388,Gayny,60.3071,54.3241,66.87,66.87,52,0,5.35
389,Warrnambool,-38.3833,142.4833,60.82,60.82,57,63,20.78
390,Kavaratti,10.5669,72.642,80.98,80.98,80,100,20.11
391,Jinchang,38.4953,102.1739,83.44,83.44,24,99,3.49
392,Hervey Bay,-25.2986,152.8535,68.04,68.11,64,35,14.07
393,Bathsheba,13.2167,-59.5167,79.41,79.41,89,20,9.22
394,Itarema,-2.9248,-39.9167,78.12,78.12,76,4,16.02
395,Aykhal,66.0,111.5,67.84,67.84,46,84,10.8
396,Palmer,42.1584,-72.3287,68.23,71.2,84,90,0.0
397,Husum,54.4858,9.0524,59.72,62.56,91,100,8.81
398,Coquimbo,-29.9533,-71.3436,46.13,46.13,93,0,3.44
399,Tual,-5.6667,132.75,79.25,79.25,83,100,16.84
400,Mojokerto,-7.4664,112.4338,89.31,89.31,44,96,6.33
401,Koumac,-20.5667,164.2833,68.0,68.0,58,75,7.38
402,Meadow Lake,34.8014,-106.5436,76.64,79.65,38,99,6.98
403,Mirzāpur,25.15,82.5833,82.36,82.36,62,76,10.54
404,Corinth,37.9407,22.9573,91.51,91.51,29,0,3.22
405,Saint-Augustin,51.226,-58.6502,55.31,55.31,96,6,12.62
406,Luanda,-8.8368,13.2343,73.4,73.4,88,75,2.3
407,De-Kastri,51.4667,140.7833,66.04,66.04,62,0,7.38
408,Bafoulabé,13.8065,-10.8321,77.4,77.4,89,67,5.64
409,Qaqortoq,60.7167,-46.0333,43.3,43.3,63,100,2.24
410,Port Hardy,50.6996,-127.4199,59.18,59.18,94,90,10.36
411,Ixtapa,20.7,-105.2,79.23,79.23,93,100,1.01
412,Sorong,-0.8833,131.25,82.85,82.85,74,100,4.23
413,Klaksvík,62.2266,-6.589,50.92,50.92,95,100,9.24
414,San Jerónimo,-11.9472,-75.2829,41.99,41.99,85,7,2.48
415,Fort Nelson,58.8053,-122.7002,58.59,58.59,44,20,11.5
416,Esim,4.8699,-2.2405,78.4,78.4,78,80,6.64
417,Yumen,40.2833,97.2,80.17,80.17,24,95,18.61
418,Marsá Maţrūḩ,31.3525,27.2453,85.66,85.66,53,0,14.52
419,Philadelphia,39.9523,-75.1638,72.19,74.21,92,90,1.01
420,Great Falls,47.5002,-111.3008,58.6,63.16,61,1,13.8
421,Lejanías,3.5251,-74.0216,68.94,68.94,95,100,3.15
422,Port Keats,-14.25,129.55,80.53,80.53,50,60,9.86
423,Fortuna,40.5982,-124.1573,53.78,66.18,94,90,0.0
424,Saint-François,46.4154,3.9054,61.9,67.17,89,0,0.0
425,Laguna de Perlas,12.3429,-83.6712,76.98,76.98,88,65,9.13
426,Popondetta,-8.7537,148.2534,76.15,76.15,86,27,2.17
427,São Miguel do Araguaia,-13.275,-50.1628,70.32,70.32,45,92,2.8
428,Bida,9.0833,6.0167,77.16,77.16,86,84,5.35
429,Tautira,-17.7333,-149.15,78.82,78.82,82,51,19.22
430,Dunhua,43.3725,128.2425,69.12,69.12,81,100,7.54
431,Nome,64.5011,-165.4064,57.27,57.27,73,90,0.0
432,Kenai,60.5544,-151.2583,52.21,53.69,85,90,14.97
433,Adana Province,36.985,35.2881,90.5,91.92,52,0,3.44
434,Casino,-28.8667,153.05,62.19,64.15,63,36,9.22
435,Beyneu,45.3167,55.2,96.75,96.75,13,95,15.41
436,Medvedovskaya,45.4531,39.0258,72.46,76.03,63,100,8.39
437,Kuybyshevskiy Zaton,55.1593,49.1701,81.18,81.18,72,77,5.75
438,Evensk,61.95,159.2333,58.66,58.66,74,68,4.81
439,Buala,-8.145,159.5921,80.33,80.33,77,5,5.68
440,Ugoofaaru,5.6667,73.0,82.76,82.76,73,100,17.49
441,Marovoay,-16.1,46.6333,86.14,86.14,31,0,3.36
442,Denpasar,-8.65,115.2167,82.06,82.06,78,40,14.97
443,Henties Bay,-22.116,14.2845,62.04,62.04,65,96,2.89
444,Yerbogachën,61.2767,108.0108,79.59,79.59,29,43,8.03
445,Hamilton,39.1834,-84.5333,72.03,74.03,92,40,4.61
446,Copiapó,-27.3667,-70.3333,49.69,49.69,54,0,1.59
447,Okitipupa,6.5047,4.7839,77.02,77.02,87,96,4.32
448,Helong,42.5397,128.9972,65.37,65.37,98,100,1.5
449,Kruisfontein,-34.0033,24.7314,51.89,51.89,47,0,4.88
450,Linxia Chengguanzhen,35.6003,103.2064,75.74,75.74,43,59,11.32
451,Vangaindrano,-23.35,47.6,75.16,75.16,61,0,2.04
452,Bubaque,11.2833,-15.8333,79.3,79.3,80,93,6.11
453,Keffi,8.8486,7.8736,71.98,71.98,88,99,2.13
454,Garut,-7.2024,107.8878,81.39,81.39,59,70,6.71
455,Bela,25.9333,81.9833,92.21,92.21,63,71,6.35
456,La Ronge,55.1001,-105.2842,59.25,61.02,82,20,9.22
457,Caluquembe,-13.7833,14.6833,71.64,71.64,16,0,5.75
458,La Asuncion,11.0333,-63.8628,87.53,87.53,70,99,4.61
459,Spornoye,50.8448,37.2913,77.02,77.02,48,100,6.46
460,Satka,55.0425,59.04,71.11,71.11,55,99,6.35
461,Dhekiajuli,26.7,92.5,88.09,88.09,74,100,9.95
462,Karlshamn,56.1706,14.8619,64.89,64.9,69,66,6.71
463,Zaysan,47.4667,84.8667,87.96,87.96,17,15,4.21
464,Sinnamary,5.3833,-52.95,76.62,76.62,89,80,8.52
465,Mozhaysk,55.5019,36.0272,78.76,78.76,58,34,9.62
466,Pathein,16.7833,94.7333,89.71,89.71,58,98,13.04
467,Jingdezhen,29.2947,117.2079,85.62,85.62,86,100,4.63
468,Norrtälje,59.758,18.705,64.65,67.23,61,25,5.88
469,Paamiut,61.994,-49.6678,44.22,44.22,63,7,7.29
470,Makakilo City,21.3469,-158.0858,76.68,77.32,67,1,0.0
471,College,64.8569,-147.8028,53.08,55.35,94,75,5.75
472,Sabalgarh,26.25,77.4,92.21,92.21,57,50,13.4
473,Kindu,-2.95,25.95,85.98,85.98,50,20,2.33
474,Romny,50.751,33.4747,78.76,78.76,50,100,9.08
475,Vestmannaeyjar,63.4427,-20.2734,54.27,54.27,85,39,18.88
476,Abéché,13.8292,20.8324,80.62,80.62,74,0,0.0
477,Lamu,-2.2717,40.902,80.82,80.82,65,83,14.97
478,Numan,9.4667,12.0333,74.75,74.75,89,100,8.08
479,Kautokeino,69.0125,23.0412,55.26,55.26,95,100,7.92
480,Ahipara,-35.1667,173.1667,51.85,51.85,77,17,9.24
481,Constitución,-35.3333,-72.4167,47.17,47.17,76,0,5.73
482,Siniscola,40.5719,9.6922,81.95,81.95,65,75,5.17
483,Trincomalee,8.5711,81.2335,91.99,91.99,54,100,15.12
484,Jalu,29.0331,21.5482,90.03,90.03,28,0,7.81
485,Soro,21.2881,86.6858,95.45,95.45,51,75,14.05
486,Monrovia,6.3005,-10.7969,74.97,74.97,83,98,4.07
487,Winnemucca,40.973,-117.7357,73.45,73.45,17,1,12.66
488,Kvarkeno,52.0833,59.725,80.78,80.78,41,99,6.69
489,Arica,-18.475,-70.3042,61.03,61.03,67,90,2.3
490,Mahanoro,-19.9,48.8,75.04,75.04,59,0,3.76
491,Amalāpuram,16.5833,82.0167,82.78,82.78,42,95,6.33
492,Camacha,33.0833,-16.3333,67.41,67.42,88,40,9.22
493,Tutóia,-2.7619,-42.2744,74.89,74.89,88,0,9.6
494,Qiongshan,20.0058,110.3542,85.98,85.98,84,75,13.42
495,Balabac,7.9868,117.0645,85.24,85.24,69,93,12.91
496,Charters Towers,-20.1,146.2667,71.24,71.24,40,28,9.26
497,Sorochinsk,52.4338,53.1583,88.83,88.83,25,94,7.81
498,Healdsburg,38.6105,-122.8692,56.52,66.69,82,1,1.01
499,Haines Junction,60.7522,-137.5108,48.15,48.15,66,100,5.75
500,Najrān,17.4924,44.1277,95.65,95.65,14,53,10.71
501,Amapá,1.0,-52.0,69.26,69.26,99,26,1.34
502,Heinola,61.2056,26.0381,62.69,62.69,69,19,7.96
503,Tangping,22.0265,111.9323,87.6,87.6,72,100,10.31
504,Capilla de Guadalupe,20.8333,-102.5833,57.02,57.02,96,100,1.34
505,Houston,29.7633,-95.3633,81.9,84.22,84,75,4.0
506,Guilin,25.2819,110.2864,91.51,91.51,75,100,4.56
507,Mildura,-34.2,142.15,67.96,67.96,26,0,14.97
508,Batticaloa,7.7102,81.6924,89.08,89.08,59,100,6.91
509,Portland,45.5234,-122.6762,68.07,72.09,65,20,1.01
510,Dan Khun Thot,15.2085,101.7714,96.96,96.96,52,100,12.33
511,Kahului,20.8947,-156.47,74.73,76.26,88,40,11.5
512,Biak,-0.9131,122.8766,81.18,81.18,72,32,7.72
513,Caibarién,22.5206,-79.4669,78.12,78.12,80,1,13.09
514,Hailey,43.5196,-114.3153,53.46,53.46,54,1,10.36
515,Mogapinyana,-22.3667,27.6,60.51,60.51,54,16,19.53
516,Concepción del Oro,24.6333,-101.4167,62.89,62.89,64,16,4.9
517,Sri Aman,1.2376,111.4621,93.25,93.25,59,40,3.44
518,Catabola,-12.15,17.2833,71.13,71.13,17,0,4.47
519,Esperance,-33.8667,121.9,55.24,55.24,60,69,28.16
520,Santa Cruz de Barahona,18.2085,-71.1008,76.75,76.75,77,13,2.3
521,Mizhou,35.9947,119.3975,87.94,87.94,64,100,6.73
522,Cockburn Town,21.4612,-71.1419,82.53,82.53,74,87,17.43
523,Lillehammer,61.1146,10.4674,62.33,62.33,93,100,2.01
524,Beringovskiy,63.05,179.3167,47.23,47.23,75,92,4.52
525,Altamont,42.2068,-121.7372,66.04,66.04,48,1,6.91
526,Matara,5.9485,80.5353,84.11,84.11,70,100,14.43
527,Buin,-33.7333,-70.75,38.41,38.41,75,0,3.71
528,Shalya,57.2471,58.7298,56.88,56.88,87,100,6.46
529,Caravelas,-17.7125,-39.2481,65.25,65.25,90,10,1.59
530,Shimoda,34.6667,138.95,86.36,86.36,69,0,27.0
531,Srīvardhan,18.0333,73.0167,84.16,84.16,73,100,8.9
532,Lucapa,-8.4192,20.7447,83.07,83.07,20,0,3.78
533,Haverfordwest,51.8017,-4.9691,60.46,61.56,94,5,8.08
534,Nouakchott,18.0858,-15.9785,75.13,75.13,62,100,9.57
535,Lakes Entrance,-37.8811,147.981,60.19,62.58,60,27,5.77
536,Palana,59.1167,159.9667,51.3,51.3,73,13,3.78
537,Asbestovskiy,57.7557,61.3967,65.88,65.88,55,74,10.29
538,Borogontsy,62.6683,131.1683,83.88,83.88,19,26,7.29
539,Yamada,39.4667,141.95,71.69,71.69,82,89,18.16
540,Namwala,-15.7504,26.4384,75.45,75.45,21,0,6.04
541,Kailua,21.4022,-157.7394,77.9,78.78,71,75,6.91
542,Il'inskoye-Khovanskoye,56.9718,39.7684,78.13,78.13,54,74,3.74
543,Banda Aceh,5.5577,95.3222,83.95,83.95,69,100,19.6
544,Parrita,9.5201,-84.3225,80.37,80.37,82,91,4.88
545,Sechura,-5.5569,-80.8222,62.8,62.8,86,2,10.09
546,Taltal,-25.4,-70.4833,56.64,56.64,77,24,1.41
547,Maniitsoq,65.4167,-52.9,45.1,45.1,76,100,12.68
548,Vanimo,-2.6741,141.3028,81.95,81.95,77,53,5.32
